headline,neg,neu,pos,compound
"GOP Rep. Don Bacon to retire, Omaha swing district now a top target for Dems",0.0,0.878,0.122,0.2023
I’m 79 years old and the ‘father of functional medicine’: Here’s my daily routine,0.0,1.0,0.0,0.0
"Use the ‘80-10-10’ rule to know if you’ve found the right house, says real estate agent",0.0,1.0,0.0,0.0
"Gas prices will be the 'cheapest' they've been in years this summer, expert says",0.0,1.0,0.0,0.0
"Steve Carell: This personality trait, a 'very potent strength,' helped me succeed",0.0,0.758,0.242,0.4939
Stock market reclaims February record peak. How it looks now vs. then,0.0,1.0,0.0,0.0
"If you answer 'yes' to 4 questions, paying for a laundry service could be worth it",0.0,0.872,0.128,0.2263
Gabelli Funds highlights the AI stocks to buy as craze continues,0.138,0.862,0.0,-0.1531
These overbought stocks may cool off as the market trades back at record highs,0.0,0.85,0.15,0.3182
"Buy these five stocks that are set to rally, Bank of America says",0.0,1.0,0.0,0.0
How China could shut down auto factories around the world,0.0,1.0,0.0,0.0
Stablecoins go mainstream: Why banks and payment firms are doing crypto tokens,0.0,1.0,0.0,0.0
"At 20 years old, Reddit is defending its data and fighting AI with AI",0.161,0.839,0.0,-0.3612
"Debt is a 'growing force' influencing jobseekers' choices, career expert says",0.205,0.656,0.139,-0.2023
How to raise money savvy kids in a world of instant gratification,0.0,0.794,0.206,0.3818
Jim Cramer's week ahead: Labor report and earnings from Constellation Brands,0.0,1.0,0.0,0.0
Cramer's Lightning Round: 'It's the time to buy McDonald's',0.0,1.0,0.0,0.0
Jim Cramer is not giving up on Apple. Here's why,0.184,0.816,0.0,-0.2584
Bigger bitcoin HODL: Ric Edelman wants 10%-40% of portfolio in crypto,0.0,1.0,0.0,0.0
"Bull market officially lives on with fresh S&P record, nears 1000 days",0.0,0.827,0.173,0.3182
Trump shrugs off July tariff deadline: 'We can do whatever we want',0.0,0.894,0.106,0.0772
Where Jim Cramer stands on Boeing as the Air India crash investigation continues,0.184,0.816,0.0,-0.4019
‘Deeply harmful’ Medicaid cuts still in GOP budget bill after ruling: expert,0.167,0.833,0.0,-0.296
"Coinbase is best-performing stock in S&P 500 in June, and may move higher still",0.0,1.0,0.0,0.0
We're raising our price targets on 5 stocks — and cutting our outlook on another,0.111,0.889,0.0,-0.128
Traders head into the second half of the year with stocks at all-time highs,0.0,1.0,0.0,0.0
3 forces driving a record week for stocks as 7 portfolio names hit new highs,0.0,1.0,0.0,0.0
Trump calls New York Democratic mayoral candidate Zohran Mamdani 'a communist',0.0,1.0,0.0,0.0
Trump ends all U.S. trade talks with Canada over digital services tax,0.0,1.0,0.0,0.0
"This stock is breaking out to levels not seen in 10 years, says Carter Worth",0.0,0.881,0.119,0.2263
